city,corridor,zone,hour,day_of_week,vehicle_count,historical_avg_speed_kmh,is_tech_corridor,rain_factor,target_speed_kmh,congestion_level
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,7,3,108,16.0,1,1.0,11.9,HEAVY
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,11,1,190,35.0,0,1.0,13.6,HEAVY
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,9,3,77,20.0,1,1.0,6.4,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,9,5,447,12.0,1,1.0,4.0,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,22,3,109,18.0,1,0.5,6.7,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,22,1,494,12.0,1,1.0,4.3,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,4,6,580,18.0,1,1.0,4.9,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,3,3,191,18.0,1,1.0,11.9,HEAVY
Bengaluru,Central Silk Board Junction,BLR_SOUTH,14,2,63,18.0,1,1.0,14.2,HEAVY
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,17,0,482,48.0,1,1.0,7.3,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,22,1,75,22.0,0,1.0,17.1,HEAVY
Bengaluru,Central Silk Board Junction,BLR_SOUTH,7,5,518,18.0,1,1.0,6.0,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,2,3,523,48.0,1,1.0,15.7,HEAVY
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,15,2,430,22.0,0,1.0,9.2,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,5,6,204,20.0,1,1.0,12.9,HEAVY
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,5,3,335,12.0,1,1.0,6.2,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,6,2,357,22.0,0,1.0,10.8,HEAVY
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,12,6,301,12.0,1,1.0,6.6,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,5,6,308,35.0,0,1.0,19.0,HEAVY
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,13,4,251,24.0,0,1.0,14.4,HEAVY
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,13,0,410,20.0,1,1.0,8.8,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,19,1,248,35.0,0,1.0,12.4,HEAVY
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,16,0,148,20.0,1,0.5,7.0,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,7,1,530,48.0,1,0.5,7.7,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,4,3,227,48.0,1,0.5,15.0,HEAVY
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,4,4,475,16.0,1,0.5,4.0,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,2,4,297,24.0,0,1.0,13.3,HEAVY
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,14,3,551,12.0,1,1.0,4.0,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,22,4,403,18.0,1,1.0,8.0,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,3,1,287,18.0,1,1.0,10.1,HEAVY
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,7,4,167,35.0,0,1.0,23.9,MODERATE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,10,6,195,20.0,1,1.0,5.4,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,17,3,99,16.0,1,1.0,4.9,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,0,4,515,18.0,1,1.0,6.0,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,21,4,339,24.0,0,1.0,7.2,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,14,2,412,48.0,1,1.0,21.0,MODERATE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,7,0,298,12.0,1,0.5,4.0,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,15,2,199,48.0,1,1.0,31.2,LOW
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,7,6,74,24.0,0,1.0,18.6,HEAVY
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,21,5,409,16.0,1,1.0,4.0,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,16,2,266,22.0,0,1.0,12.8,HEAVY
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,22,4,446,16.0,1,1.0,6.5,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,7,5,381,48.0,1,1.0,22.5,MODERATE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,9,4,110,20.0,1,1.0,6.1,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,18,6,238,35.0,0,1.0,12.6,HEAVY
Bengaluru,Central Silk Board Junction,BLR_SOUTH,16,2,426,18.0,1,1.0,7.6,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,2,1,118,12.0,1,1.0,8.8,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,10,1,461,18.0,1,0.5,4.0,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,7,2,373,35.0,0,0.5,8.3,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,13,1,179,20.0,1,1.0,13.4,HEAVY
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,1,1,194,12.0,1,1.0,7.9,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,0,4,274,24.0,0,1.0,13.8,HEAVY
Bengaluru,Central Silk Board Junction,BLR_SOUTH,22,5,308,18.0,1,1.0,9.8,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,3,4,238,48.0,1,1.0,29.4,MODERATE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,7,2,373,16.0,1,0.5,4.0,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,20,5,467,20.0,1,0.5,4.0,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,1,3,170,48.0,1,1.0,32.6,LOW
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,23,2,171,12.0,1,1.0,8.1,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,13,4,211,18.0,1,1.0,11.5,HEAVY
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,5,2,292,35.0,0,0.5,9.8,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,2,4,323,22.0,0,1.0,11.6,HEAVY
Bengaluru,Central Silk Board Junction,BLR_SOUTH,23,1,590,18.0,1,1.0,4.7,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,22,5,313,22.0,0,1.0,11.8,HEAVY
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,8,6,252,48.0,1,1.0,11.8,HEAVY
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,1,5,326,35.0,0,1.0,18.3,HEAVY
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,11,3,286,16.0,1,1.0,4.0,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,9,0,340,16.0,1,1.0,4.0,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,16,1,532,20.0,1,1.0,6.4,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,5,4,188,16.0,1,1.0,10.6,HEAVY
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,18,4,242,16.0,1,1.0,4.0,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,4,4,342,48.0,1,0.5,12.2,HEAVY
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,12,6,182,12.0,1,0.5,4.0,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,13,0,591,48.0,1,1.0,12.4,HEAVY
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,10,1,319,48.0,1,1.0,10.5,HEAVY
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,11,4,318,24.0,0,0.5,4.0,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,7,4,81,18.0,1,1.0,13.8,HEAVY
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,19,4,596,12.0,1,1.0,4.0,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,5,1,117,12.0,1,0.5,4.4,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,19,1,266,48.0,1,1.0,11.5,HEAVY
Bengaluru,Central Silk Board Junction,BLR_SOUTH,5,1,211,18.0,1,1.0,11.5,HEAVY
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,12,1,381,12.0,1,1.0,5.6,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,14,0,257,18.0,1,1.0,10.7,HEAVY
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,5,6,600,12.0,1,1.0,4.0,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,6,0,331,12.0,1,1.0,6.2,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,21,1,274,35.0,0,1.0,11.9,HEAVY
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,14,5,454,20.0,1,1.0,7.9,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,20,1,352,24.0,0,1.0,7.0,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,23,1,597,18.0,1,1.0,4.6,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,17,1,564,35.0,0,1.0,5.9,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,22,6,98,20.0,1,1.0,15.0,HEAVY
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,0,3,408,48.0,1,1.0,21.2,MODERATE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,22,0,580,12.0,1,1.0,4.0,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,14,6,224,24.0,0,0.5,7.5,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,9,1,521,48.0,1,0.5,4.0,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,13,1,525,18.0,1,1.0,5.8,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,21,0,333,12.0,1,1.0,4.0,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,14,2,181,48.0,1,0.5,16.1,HEAVY
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,10,3,91,16.0,1,1.0,5.0,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,18,0,178,18.0,1,1.0,5.0,SEVERE
